sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
fault_078,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_078.csv,0.9512320056931518,0.15199510083946324,-0.005408937089199317,0.0,0.1108,0.0,2.4030003316609033e-11,0.35482066354683156,0.9409674051772244,1.0,1.4430655319601142,0.4,0.35069673979139104,0.2894551076423512,0.3598481525662578,0.07450028428468648,0.032360616511473865,0.11534401678043579,0.0768960111869572,0.11534401678043579,0.0768960111869572,0.027265980414350466,0.027265980414350466,0.011685420177578771,0.011685420177578771,0.008854684020909071,0.0066410130156818025,0.017709368041818142,0.020225385319671167,0.019424279301325672,0.04613760671217432,0.016180308255736933,0.05382720783087004,0.0384480055934786,0.09227521342434863,0.11103316956918069,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -2.6427801477279654e-05}]"
fault_079,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_079.csv,0.9636852477389048,0.07524971874117298,-0.006140406821447231,0.0,0.1038,0.0,2.1304282166145624e-11,0.09678197186569937,0.911194458583938,1.0,1.3655900666749283,0.37777777777777777,0.15316446803013178,0.48006363196516705,0.3667719000047011,0.07066573358112986,0.014023049817109131,0.11444437797373476,0.07629625198248985,0.11444437797373476,0.07629625198248985,0.04486814339425347,0.04486814339425347,0.019229204311822914,0.019229204311822914,0.008954662816913678,0.006715997112685258,0.017909325633827355,0.008764406135693207,0.01701213162363661,0.045777751189493905,0.007011524908554566,0.05340737638774289,0.038148125991244924,0.09155550237898781,0.1103784560983789,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 1.1406221976579986e-05}]"
fault_080,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_080.csv,0.9542179709973075,-3.7058047042704607,-0.006100109566121503,0.0,0.9771,0.0,2.2706464499006216e-11,0.21033501437018787,0.6097867829955206,0.5,1.2452990731056048,0.35555555555555557,0.23790292717857953,0.4147743607799954,0.347322712041425,0.069319455859582,0.021868238718527434,0.11490105953021888,0.07660070635347925,0.11490105953021888,0.07660070635347925,0.03892071104099909,0.03892071104099909,0.016680304731856752,0.016680304731856752,0.008513652823993354,0.0063852396179950146,0.01702730564798671,0.013667649199079644,0.01805367111051178,0.04596042381208755,0.010934119359263717,0.053620494447435475,0.038300353176739625,0.0919208476241751,0.11022298428951471,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.7911237041314636}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.2238836180573034, 'f_start_Hz': 7954141794.807272, 'f_end_Hz': 22851628399.079903}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 39705324601.46015, 'delta_db': 2.779853154415986}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 19029100067.006702, 'delta_db': 3.891436227628035}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 6387677812.781279, 'delta_db': 3.885613604363512}]"
fault_081,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_081.csv,0.951857393537985,2.5827570937796973,-0.005703606934310823,0.0,0.8618,0.0,2.148365941743165e-11,0.21257822430610848,0.8487975917517017,1.0,1.5660625263568693,0.3333333333333333,0.23980236696215146,0.4137106745011952,0.34648695853665334,0.06921671011145525,0.02204514625803458,0.11491309769637312,0.0766087317975821,0.11491309769637312,0.0766087317975821,0.03882496637820708,0.03882496637820708,0.016639271304945892,0.016639271304945892,0.008494056472926214,0.00637054235469466,0.016988112945852427,0.013778216411271613,0.018077389641770743,0.045965239078549255,0.01102257312901729,0.05362611225830746,0.03830436589879105,0.0919304781570985,0.1102089219280145,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 2.463809267272121}]"
fault_082,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_082.csv,0.9980493388328394,0.08549636314684969,-0.005373629448441719,0.0,0.1038,0.0,2.6416077974138252e-11,0.11280609895870944,1.1369986326947064,0.5,1.3762699549367767,0.37777777777777777,0.19212609898676195,0.4369038091991862,0.3709700918140518,0.07242230018724423,0.01761355991247983,0.11459635107730373,0.07639756738486916,0.11459635107730373,0.07639756738486916,0.04088852554990103,0.04088852554990103,0.017523653807100442,0.017523653807100442,0.00906918802788324,0.006801891020912428,0.01813837605576648,0.011008474945299891,0.01748120846603381,0.04583854043092149,0.008806779956239914,0.053478297169408405,0.038198783692434575,0.091677080861843,0.11065332263518396,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -3.456895191567275e-05}]"
fault_083,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_083.csv,1.0140354114896606,-0.6923784901721082,-0.0036308134420665605,0.0,0.3418,0.0,3.163937892215406e-11,0.3779345271338209,0.5983980252411705,0.5,1.107409289119993,0.4444444444444444,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.11510289489710498,0.07673526326473668,0.11510289489710498,0.07673526326473668,0.03731542840123822,0.03731542840123822,0.015992326457673525,0.015992326457673525,0.008185094748238579,0.0061388210611789335,0.016370189496477158,0.015521450978549008,0.018451342848657133,0.04604115795884199,0.012417160782839207,0.05371468428531566,0.03836763163236833,0.092082315917684,0.10998721067945588,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.8147517097445447}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.6421988270780414, 'f_start_Hz': 51271707571.53486, 'f_end_Hz': 69757425401.46335}]"
fault_084,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_084.csv,0.9266191054343783,-0.5604482138865776,-0.005797273053182783,0.0,0.2987,0.0,1.9504331667368866e-11,0.28796924924525086,1.109381964914793,1.0,1.6070217982135946,0.4444444444444444,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320891,0.024834321565678406,0.11510289489710497,0.07673526326473665,0.11510289489710497,0.07673526326473665,0.037315428401238214,0.037315428401238214,0.015992326457673522,0.015992326457673522,0.008185094748238574,0.00613882106117893,0.016370189496477148,0.015521450978549003,0.01845134284865713,0.046041157958841984,0.012417160782839203,0.05371468428531565,0.038367631632368324,0.09208231591768397,0.10998721067945585,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.657310010289425}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3611216211818231, 'f_start_Hz': 40554438438.8858, 'f_end_Hz': 48122602512.29814}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 55179014659.46595, 'delta_db': 3.979949650351231}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 57843890749.07491, 'delta_db': 2.654088296521439}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 62872337842.78428, 'delta_db': 2.754762838034601}]"
fault_085,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_085.csv,0.9876625194561236,1.3095039384054012,-0.005601588549221992,0.0,0.3885,0.0,2.1830215444725994e-11,0.09627519092490122,0.8800700104990178,1.0,1.2616280843324144,0.3333333333333333,0.12080750591253339,0.48034779668898125,0.3988446973984853,0.07561215606000725,0.011033473002088666,0.11416377772583393,0.07610918515055598,0.11416377772583393,0.07610918515055598,0.04478462725870753,0.04478462725870753,0.019193411682303225,0.019193411682303225,0.009713838374598013,0.0072853787809485085,0.019427676749196026,0.006895920626305416,0.016601021155372278,0.04566551109033359,0.005516736501044333,0.053276429605389176,0.03805459257527799,0.09133102218066716,0.11108423866397027,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.2802385554115023}]"
fault_086,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_086.csv,0.934401019600092,-1.9047449784326098,-0.006629952420863283,0.0,0.7232,0.0,1.9497311745049868e-11,0.11167540084214513,1.149082646616566,1.0,1.1796953986598355,0.4,0.13938848834380324,0.46994244652747014,0.3906690651287267,0.0746190113634918,0.012743468674302923,0.11428013914311755,0.07618675942874505,0.11428013914311755,0.07618675942874505,0.043859155345706696,0.043859155345706696,0.01879678086244573,0.01879678086244573,0.00952441922598881,0.007143314419491608,0.01904883845197762,0.007964667921439326,0.016830285470036874,0.04571205565724703,0.006371734337151462,0.05333073160012153,0.03809337971437252,0.09142411131449404,0.11094831128985458,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -1.9999756892163698}]"
fault_087,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_087.csv,0.8915739386549728,1.4015934416107423,-0.00652148981679912,0.0,0.4563,0.0,1.557146787320414e-11,0.23593510073676252,0.9961589765918908,1.0,1.4946860548917487,0.4,0.25884304010477555,0.4030478975413257,0.33810906235389876,0.06818555859916768,0.023820582032494743,0.11503391216764292,0.07668927477842863,0.11503391216764292,0.07668927477842863,0.03786407743018297,0.03786407743018297,0.016227461755792698,0.016227461755792698,0.008297388412139199,0.0062230413091043995,0.016594776824278398,0.014887863770309215,0.01831542770974757,0.04601356486705717,0.011910291016247371,0.05368249234490003,0.038344637389214314,0.09202712973411434,0.11006779272713121,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.2528133289547752}]"
fault_088,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_088.csv,1.0023614557325216,0.06200341907600831,-0.004955692089944508,0.0,0.1039,0.0,2.5600274906806405e-11,0.14128408252618455,0.49479812347735114,1.0,1.2386246777618979,0.37777777777777777,0.2717961155621184,0.4366532631876172,0.2915506212502643,0.06005132175380204,0.025069824411839577,0.11529701390319318,0.07686467593546212,0.11529701390319318,0.07686467593546212,0.04111493417457085,0.04111493417457085,0.01762068607481608,0.01762068607481608,0.007171182086778953,0.005378386565084214,0.014342364173557906,0.015668640257399735,0.018506663238572373,0.046118805561277273,0.012534912205919789,0.05380527315482348,0.03843233796773106,0.09223761112255455,0.10888805632457445,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': 6.923819799390304e-05}]"
fault_089,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_089.csv,0.9281141619566227,0.0856220419084294,-0.006746230647757978,0.0,0.1038,0.0,1.869732921704376e-11,0.11230619138173124,0.7588097909648958,1.0,1.2720630529370616,0.3111111111111111,0.19084954839539148,0.4373765101951232,0.3717739414094853,0.07253466750816716,0.017495139163730987,0.11458724497139973,0.07639149664759982,0.11458724497139973,0.07639149664759982,0.040929511610079336,0.040929511610079336,0.017541219261462574,0.017541219261462574,0.009088117695631252,0.006816088271723439,0.018176235391262504,0.010934461977331866,0.01746519172498634,0.0458348979885599,0.008747569581865493,0.053474047653319874,0.03819574832379991,0.0916697959771198,0.11066909276141884,fault,amp_error,[]
fault_090,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_090.csv,0.95750631097517,0.04502715758104578,-0.006124131327092774,0.0,0.1038,0.0,2.1721984898138226e-11,0.1075435086480609,0.9911252946380612,1.0,1.243711462169777,0.3333333333333333,0.19862317079230138,0.5295735463981772,0.2718032828095215,0.05460897567615874,0.018282986861472908,0.11506076297985947,0.07670717531990634,0.11506076297985947,0.07670717531990634,0.049762061313728165,0.049762061313728165,0.0213265977058835,0.0213265977058835,0.006671763861438735,0.005003822896079051,0.01334352772287747,0.011426866788420567,0.017626808421665377,0.04602430519194379,0.009141493430736454,0.05369502272393442,0.03835358765995316,0.09204861038388756,0.10805903274267663,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -1.0448726478334594e-05}]"
fault_091,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_091.csv,0.9300939329827818,-1.0451395801596683,-0.00657682404951121,0.0,0.3569,0.0,1.7486905653645454e-11,0.1090681557957909,0.7218254067785876,0.5,1.0506641064302233,0.35555555555555557,0.13631456315770252,0.47166384463168654,0.3920215922106109,0.07478345094151854,0.012460336752284832,0.11426087264305583,0.07617391509537055,0.11426087264305583,0.07617391509537055,0.044012390026799415,0.044012390026799415,0.018862452868628324,0.018862452868628324,0.00955578223379298,0.007166836675344734,0.01911156446758596,0.007787710470178019,0.016792325113109716,0.04570434905722233,0.006230168376142416,0.05332174056675939,0.03808695754768528,0.09140869811444467,0.11097081741622294,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.1381828031184456}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 35915576192.61926, 'delta_db': 2.049250318979221}]"
fault_092,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_092.csv,0.8135223063367502,-2.658649668333991,-0.007425128411282511,0.0,0.9133,0.0,1.0618175713831646e-11,0.4577900036977002,0.7030492983745593,1.0,1.5466812214227674,0.4666666666666667,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.024834321565678413,0.11510289489710497,0.07673526326473666,0.11510289489710497,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.006138821061178933,0.016370189496477155,0.015521450978549007,0.018451342848657133,0.04604115795884199,0.012417160782839207,0.05371468428531565,0.038367631632368324,0.092082315917684,0.10998721067945587,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.8210896102738}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3361005155255516, 'f_start_Hz': 48720299874.00957, 'f_end_Hz': 59679157373.338425}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 46829515956.595665, 'delta_db': 3.874819806122906}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 28349470712.07121, 'delta_db': 1.747520605322197}]"
fault_093,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_093.csv,0.9444556060220147,0.12396646354578739,-0.006458365366358909,0.0,0.1038,0.0,1.9350354218620085e-11,0.11230685098479651,0.6030613858745497,1.0,1.1252983462532682,0.37777777777777777,0.1766900867004377,0.3847884884555293,0.43852142484403295,0.08418746052372561,0.016147244348534075,0.11423422678991528,0.07615615119327687,0.11423422678991528,0.07615615119327687,0.035897412622708395,0.035897412622708395,0.015384605409732171,0.015384605409732171,0.010686753258212278,0.008015064943659209,0.021373506516424556,0.010092027717833796,0.01724963578222213,0.04569369071596612,0.008073622174267037,0.05330930583529381,0.038078075596638436,0.09138738143193223,0.11236143812402527,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 9.552396604875195e-06}]"
fault_094,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_094.csv,0.9535049881951627,-0.9394950407802143,-0.005599686802662651,0.0,0.3925,0.0,2.2326633708075293e-11,0.3463066291627035,0.6347238423260158,1.0,1.3484350601004005,0.37777777777777777,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320895,0.024834321565678417,0.115102894897105,0.07673526326473666,0.115102894897105,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673525,0.015992326457673525,0.008185094748238579,0.006138821061178933,0.016370189496477158,0.01552145097854901,0.01845134284865714,0.046041157958842005,0.012417160782839208,0.05371468428531567,0.03836763163236834,0.092082315917684,0.10998721067945591,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.0887137370368776}]"
fault_095,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_095.csv,0.8814995681960879,-3.6242741850940297,-0.006775365235532682,0.0,0.9723,0.0,1.7973004958726847e-11,0.39905368347713954,1.0861914198513358,0.5,1.548415878918909,0.4,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.11510289489710498,0.07673526326473668,0.11510289489710498,0.07673526326473668,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.006138821061178932,0.016370189496477155,0.015521450978549007,0.018451342848657133,0.04604115795884199,0.012417160782839207,0.05371468428531566,0.03836763163236833,0.09208231591768398,0.10998721067945587,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.7654474424349345}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.37367770537216227, 'f_start_Hz': 6442014008.738332, 'f_end_Hz': 23505732593.394184}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 32514176560.656067, 'delta_db': 1.323248448790342}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 2926017163.716372, 'delta_db': 1.892249650832927}]"
fault_096,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_096.csv,0.9847465555012551,1.5811587032782404,-0.004979504324213568,0.0,0.538,0.0,2.7790064756999213e-11,0.31536736102776797,0.8313789625983924,1.0,1.5872684372440744,0.4,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.024834321565678413,0.11510289489710497,0.07673526326473666,0.11510289489710497,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.006138821061178932,0.016370189496477155,0.015521450978549007,0.018451342848657133,0.046041157958842,0.012417160782839207,0.05371468428531566,0.03836763163236833,0.09208231591768398,0.10998721067945588,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.4516940203563826}]"
fault_097,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_097.csv,0.988372839332464,0.11391852257647711,-0.005417237608405789,0.0,0.104,0.0,2.655842068240266e-11,0.14093257102029685,0.5859212451650976,1.0,1.1255543885671744,0.35555555555555557,0.23683512142522173,0.3699629460454111,0.3932019325293671,0.0775899176526709,0.02173101084554387,0.11469482817187027,0.07646321878124684,0.11469482817187027,0.07646321878124684,0.034653483163420484,0.034653483163420484,0.014851492784323066,0.014851492784323066,0.009620955325504658,0.007215716494128494,0.019241910651009317,0.013581881778464918,0.018009020111942352,0.04587793126874811,0.010865505422771935,0.05352425314687279,0.03823160939062342,0.09175586253749622,0.11142837857250174,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': -6.73883949918662e-05}]"
fault_098,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_098.csv,0.956998952554926,-3.0593586210682866,-0.005855971536991245,0.0,0.9548,0.0,1.9009882677660027e-11,0.13320780596252574,1.211614705940177,0.5,1.2154984588395172,0.4444444444444444,0.16372652361521564,0.45631314677547924,0.37996032960930515,0.07331508822340038,0.014988562399597272,0.11443291279749261,0.07628860853166174,0.11443291279749261,0.07628860853166174,0.04264408140220142,0.04264408140220142,0.018276034886657754,0.018276034886657754,0.009275726349800142,0.006956794762350106,0.018551452699600283,0.009367851499748295,0.017131292006282012,0.04577316511899705,0.007494281199798636,0.053402025972163224,0.038144304265830875,0.09154633023799409,0.11076984902841046,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.1101954525170123}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 27894165249.524956, 'delta_db': 1.838070892192315}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 6735852578.257826, 'delta_db': 1.6702293919785665}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 23039805538.553856, 'delta_db': 3.4663177146895094}]"
fault_099,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_099.csv,0.9636944524472854,0.1034428832147193,-0.00586231609234017,0.0,0.1038,0.0,2.050674637746851e-11,0.14774216146891872,0.9229265210683911,1.0,1.332326555982943,0.35555555555555557,0.25510824541187455,0.3746968414022078,0.37019491318591763,0.07390366163291907,0.02344467763653897,0.1148761264002234,0.07658408426681562,0.1148761264002234,0.07658408426681562,0.035152372733658996,0.035152372733658996,0.015065302600139571,0.015065302600139571,0.009072332296504577,0.006804249222378433,0.018144664593009154,0.014652923522836857,0.018247401557930493,0.04595045056008937,0.011722338818269486,0.05360885898677093,0.03829204213340781,0.09190090112017872,0.11089972491749102,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -7.708861784404066e-06}]"
fault_100,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_100.csv,0.8940649875935106,-1.3355855102964342,-0.006650126111966692,0.0,0.512,0.0,1.550928529529306e-11,0.23934464622377827,0.6272815401861658,0.5,1.3255872326886022,0.37777777777777777,0.2615147944840877,0.4015517150889109,0.3369334904270014,0.06804069570863369,0.02407000683106305,0.11505088497262639,0.07670058998175094,0.11505088497262639,0.07670058998175094,0.0377290854829917,0.0377290854829917,0.016169608064139297,0.016169608064139297,0.008269759200115724,0.006202319400086794,0.016539518400231448,0.015043754269414405,0.01834886885023307,0.04602035398905056,0.012035003415531525,0.05369041298722565,0.038350294990875465,0.09204070797810113,0.11004796597642087,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.438750245658952}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 51355787907.79078, 'delta_db': 1.8440559185887277}]"
fault_101,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_101.csv,0.9886448233527536,-1.9899268975459765,-0.005342508521225309,0.0,0.719,0.0,2.6303724061626416e-11,0.19782584757695384,0.6158867999215798,1.0,1.1508169725639472,0.35555555555555557,0.2270700390590164,0.42084077812695075,0.3520891828140328,0.06990502433959184,0.020860007420394244,0.11483245162394941,0.07655496774929961,0.11483245162394941,0.07655496774929961,0.039466378941446105,0.039466378941446105,0.0169141624034769,0.0169141624034769,0.00862533633126577,0.006469002248449328,0.01725067266253154,0.013037504637746401,0.017918494477409203,0.04593298064957976,0.010430003710197122,0.05358847742450972,0.038277483874649805,0.09186596129915953,0.1103031284881717,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.111306280284605}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.4396127908769027, 'f_start_Hz': 42834839757.4424, 'f_end_Hz': 52462666942.342995}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 13552043179.317932, 'delta_db': 3.675086641160509}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 27251381067.106712, 'delta_db': 1.5795756168221786}]"
fault_102,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_102.csv,0.9845654449894615,1.7451603650162661,-0.005388962658319674,0.0,0.5883,0.0,2.6555479128444665e-11,0.18254272152395437,0.6552503306576576,1.0,1.1222215829091189,0.35555555555555557,0.21325454305340286,0.4285774558900944,0.35816800105650276,0.07065080295726396,0.019575926446973486,0.11474507275837563,0.07649671517225043,0.11474507275837563,0.07649671517225043,0.040161340276278525,0.040161340276278525,0.01721200297554794,0.01721200297554794,0.008767576179402747,0.00657568213455206,0.017535152358805494,0.012234954029358428,0.017746333840321774,0.04589802910335026,0.009787963223486743,0.053547700620575296,0.038248357586125215,0.0917960582067005,0.11040519994817899,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 1.6225469717327536}]"
fault_103,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_103.csv,0.9480196800335061,0.05299322053784811,-0.006188505342489992,0.0,0.1038,0.0,1.9319849657310134e-11,0.11491866113600492,0.7425093097868264,0.5,1.306074453302077,0.4444444444444444,0.21506926814215388,0.4953480469916556,0.28958268486619054,0.05825759516377653,0.019795814969798712,0.11505487941630457,0.07670325294420306,0.11505487941630457,0.07670325294420306,0.04654363801617697,0.04654363801617697,0.019947273435504415,0.019947273435504415,0.007107818856176914,0.005330864142132685,0.014215637712353828,0.012372384356124195,0.017815127460065448,0.046021951766521824,0.009897907484899356,0.05369227706094214,0.038351626472101524,0.09204390353304366,0.10859900239768512,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': 2.231069195685766e-05}]"
fault_104,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_104.csv,0.9328290639886144,0.0919979768873367,-0.006415718570215667,0.0,0.1051,0.0,1.7493531522878593e-11,0.11864203035109921,0.7218254067785876,0.5,1.0506641064302231,0.37777777777777777,0.20227472386786827,0.42170909688718666,0.37601617924494507,0.07359446474453088,0.018547571336909218,0.11461869148950753,0.07641246099300504,0.11461869148950753,0.07641246099300504,0.039474191647452216,0.039474191647452216,0.01691751070605095,0.01691751070605095,0.00919434292137381,0.006895757191030358,0.01838868584274762,0.01159223208556826,0.01760093861571466,0.045847476595803016,0.009273785668454609,0.05348872269510351,0.03820623049650251,0.09169495319160605,0.11082912794262381,fault,amp_error,"[{'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 16538311360.136015, 'delta_db': 2.9671110186373078}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 51878050056.0056, 'delta_db': 3.1288467122299526}]"
fault_105,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_105.csv,0.9790847498921267,-0.44784629390890635,-0.006006606686864674,0.0,0.2762,0.0,2.3458095099841092e-11,0.08472705412786681,0.841968453646719,1.0,1.1596716258423234,0.3333333333333333,0.1082542601382006,0.4873776143226076,0.40436812553919177,0.07628197713672066,0.009880175656438556,0.11408529839640064,0.07605686559760044,0.11408529839640064,0.07605686559760044,0.04540880679207177,0.04540880679207177,0.01946091719660219,0.01946091719660219,0.009841591096348136,0.007381193322261102,0.019683182192696273,0.006175109785274097,0.016446395076574905,0.04563411935856025,0.004940087828219278,0.053239805918320296,0.038028432798800214,0.0912682387171205,0.11117591414731572,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.5349548977291798}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.130813982506416, 'f_start_Hz': 33122410231.59837, 'f_end_Hz': 47160045167.83742}]"
